test_event,year,n_pos,score,auc,top20,run_id
2023-08-10,2023,18,L1,0.8637141492664031,0.7778,robust_20260926T135911Z_3d14fc1
2023-08-10,2023,18,z_sensitivity,0.8925775089249128,0.8333,robust_20260926T135911Z_3d14fc1
2023-08-10,2023,18,rf_F1_d4_selected,0.8918961644247522,0.9444,robust_20260926T135911Z_3d14fc1
2023-08-10,2023,18,rf_F1_d2,0.8896336142727854,1.0,robust_20260926T135911Z_3d14fc1
2023-08-10,2023,18,rf_F1_untuned,0.7574155633970975,0.5556,robust_20260926T135911Z_3d14fc1
2023-08-10,2023,18,rf_F0_d4,0.8656129963239088,0.7222,robust_20260926T135911Z_3d14fc1
2023-08-10,2023,18,logit_F1_C1,0.869047724331479,0.9444,robust_20260926T135911Z_3d14fc1
2023-08-10,2023,18,logit_F1_C0.1,0.8752133577423434,0.8889,robust_20260926T135911Z_3d14fc1
2024-09-20,2024,1254,L1,0.43155303616456364,0.067,robust_20260926T135911Z_3d14fc1
2024-09-20,2024,1254,z_sensitivity,0.7331409933012462,0.2193,robust_20260926T135911Z_3d14fc1
2024-09-20,2024,1254,rf_F1_d4_selected,0.8427513224372053,0.7616,robust_20260926T135911Z_3d14fc1
2024-09-20,2024,1254,rf_F1_d2,0.8586364864596859,0.8573,robust_20260926T135911Z_3d14fc1
2024-09-20,2024,1254,rf_F1_untuned,0.532268515357712,0.1603,robust_20260926T135911Z_3d14fc1
2024-09-20,2024,1254,rf_F0_d4,0.8504986401027569,0.7193,robust_20260926T135911Z_3d14fc1
2024-09-20,2024,1254,logit_F1_C1,0.8459306181162206,0.8182,robust_20260926T135911Z_3d14fc1
2024-09-20,2024,1254,logit_F1_C0.1,0.8425297027017388,0.7919,robust_20260926T135911Z_3d14fc1
2025,2025,25,L1,0.3648270646766169,0.0,robust_20260926T135911Z_3d14fc1
2025,2025,25,z_sensitivity,0.7237057379767827,0.16,robust_20260926T135911Z_3d14fc1
2025,2025,25,rf_F1_d4_selected,0.85457592039801,0.96,robust_20260926T135911Z_3d14fc1
2025,2025,25,rf_F1_d2,0.8802231509121061,1.0,robust_20260926T135911Z_3d14fc1
2025,2025,25,rf_F1_untuned,0.49765598673300165,0.08,robust_20260926T135911Z_3d14fc1
2025,2025,25,rf_F0_d4,0.8649889220563848,0.8,robust_20260926T135911Z_3d14fc1
2025,2025,25,logit_F1_C1,0.8527352570480928,1.0,robust_20260926T135911Z_3d14fc1
2025,2025,25,logit_F1_C0.1,0.8486861691542289,1.0,robust_20260926T135911Z_3d14fc1
