rank,grid_id,district,neighborhood,cdri,risk_tier,in_robust_core,hazard_contribution,exposure_contribution,vulnerability_contribution,capacity_deficit_contribution,primary_cause,confidence_grade,trigger,action_timing,recommended_action,owner_department,required_resource,cost_band,kpi,human_approval_required,pop_total,elderly_estimate,shelter_dist_m,pump_dist_m,forecast_issued_at,forecast_valid_to,evidence_run_id
11,마라067838,진해구,행정동명 미확보,0.9194,매우높음,0,0.2198,0.4132,0.2168,0.1502,E,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,호우경보 시 지하공간·지하차도 출입통제와 도로 우회 안내를 우선 적용할 구간으로 지정,창원시 재난안전대책본부 (구청 안전건설과 협조),기존 통제 인력 + 안내표지,기존 인력,"통제 선행시간(경보 발효 후 통제까지), 침수 도로 고립 신고 건수",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,364,123.0,229.0,1905.0,,,20260907T145555Z-376e15c-a1857c5e
12,마라108851,진해구,행정동명 미확보,0.9166,매우높음,0,0.2302,0.3921,0.2403,0.1374,E,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,호우경보 시 지하공간·지하차도 출입통제와 도로 우회 안내를 우선 적용할 구간으로 지정,창원시 재난안전대책본부 (구청 안전건설과 협조),기존 통제 인력 + 안내표지,기존 인력,"통제 선행시간(경보 발효 후 통제까지), 침수 도로 고립 신고 건수",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,319,120.0,167.0,2429.0,,,20260907T145555Z-376e15c-a1857c5e
13,라라982902,마산합포구,행정동명 미확보,0.9097,매우높음,0,0.2627,0.395,0.2304,0.1119,E,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,호우경보 시 지하공간·지하차도 출입통제와 도로 우회 안내를 우선 적용할 구간으로 지정,창원시 재난안전대책본부 (구청 안전건설과 협조),기존 통제 인력 + 안내표지,기존 인력,"통제 선행시간(경보 발효 후 통제까지), 침수 도로 고립 신고 건수",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,351,129.0,527.0,609.0,,,20260907T145555Z-376e15c-a1857c5e
14,라라971874,마산합포구,행정동명 미확보,0.9091,매우높음,1,0.2959,0.4032,0.1814,0.1195,E,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,호우경보 시 지하공간·지하차도 출입통제와 도로 우회 안내를 우선 적용할 구간으로 지정,창원시 재난안전대책본부 (구청 안전건설과 협조),기존 통제 인력 + 안내표지,기존 인력,"통제 선행시간(경보 발효 후 통제까지), 침수 도로 고립 신고 건수",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,818,233.0,839.0,172.0,,,20260907T145555Z-376e15c-a1857c5e
15,마라095832,진해구,행정동명 미확보,0.9075,매우높음,0,0.3052,0.404,0.1348,0.156,E,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,호우경보 시 지하공간·지하차도 출입통제와 도로 우회 안내를 우선 적용할 구간으로 지정,창원시 재난안전대책본부 (구청 안전건설과 협조),기존 통제 인력 + 안내표지,기존 인력,"통제 선행시간(경보 발효 후 통제까지), 침수 도로 고립 신고 건수",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,428,87.0,971.0,626.0,,,20260907T145555Z-376e15c-a1857c5e
16,라마987028,의창구,행정동명 미확보,0.9071,매우높음,0,0.155,0.3497,0.2572,0.2381,D,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,반경 2km 내 임시 대피장소 추가 지정과 방재기관 접근로 사전 점검,창원시 재난안전대책본부,기존 시설 협약 (학교·경로당 등),기존 인력,"신규 지정 대피장소 수, 최근접 대피장소까지 거리 단축량",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,303,119.0,1605.0,7620.0,,,20260907T145555Z-376e15c-a1857c5e
17,마라085923,성산구,행정동명 미확보,0.9013,매우높음,0,0.2959,0.4051,0.1185,0.1804,E,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,호우경보 시 지하공간·지하차도 출입통제와 도로 우회 안내를 우선 적용할 구간으로 지정,창원시 재난안전대책본부 (구청 안전건설과 협조),기존 통제 인력 + 안내표지,기존 인력,"통제 선행시간(경보 발효 후 통제까지), 침수 도로 고립 신고 건수",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,394,68.0,680.0,5252.0,,,20260907T145555Z-376e15c-a1857c5e
18,라라975917,마산회원구,행정동명 미확보,0.8983,매우높음,0,0.2504,0.3928,0.2734,0.0833,E,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,호우경보 시 지하공간·지하차도 출입통제와 도로 우회 안내를 우선 적용할 구간으로 지정,창원시 재난안전대책본부 (구청 안전건설과 협조),기존 통제 인력 + 안내표지,기존 인력,"통제 선행시간(경보 발효 후 통제까지), 침수 도로 고립 신고 건수",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,376,173.0,398.0,2026.0,,,20260907T145555Z-376e15c-a1857c5e
19,라라967875,마산합포구,행정동명 미확보,0.8978,매우높음,0,0.2906,0.4037,0.1987,0.1071,E,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,호우경보 시 지하공간·지하차도 출입통제와 도로 우회 안내를 우선 적용할 구간으로 지정,창원시 재난안전대책본부 (구청 안전건설과 협조),기존 통제 인력 + 안내표지,기존 인력,"통제 선행시간(경보 발효 후 통제까지), 침수 도로 고립 신고 건수",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,878,277.0,485.0,419.0,,,20260907T145555Z-376e15c-a1857c5e
20,마라087849,진해구,행정동명 미확보,0.8947,매우높음,0,0.3094,0.3976,0.1974,0.0956,H,C,기상청 호우주의보 (3시간 60mm 또는 12시간 110mm 예상) → 기상청 호우경보 (3시간 90mm 또는 12시간 180mm 예상),우기 전 상시 + 호우주의보 발효 시,"우기 전 빗물받이·측구 준설, 호우주의보 시 이동식 펌프·차수판 배치 지점으로 지정",창원시 하수도사업소 (해당 하수처리구역 관할),기존 준설 인력 + 이동식 펌프 1대,소규모 정비 (기존 정비사업 내 우선순위 조정),"우기 전 준설 완료율, 호우 후 해당 격자 침수신고 건수",통제·대피 결정은 법적 권한자가 공식 예보·현장확인 후 판단,366,117.0,416.0,396.0,,,20260907T145555Z-376e15c-a1857c5e
